id,restaurant_id,menuparagraph_id,name,description,vegetarian,vegan,allergens
1,1,1,skordalia,Creme aus Kartoffeln und frischem Knoblauch,TRUE,FALSE,{"GLUTENHALTIGEGETREIDE"}
2,1,1,tsatsiki,"Joghurt mit Gurke, Knoblauch und Gewürzen",TRUE,FALSE,
3,1,1,elies,Portion Oliven und Peperoni,TRUE,TRUE,
4,1,1,padsaria,Rote Beete mit Knoblauch und Tsatsiki,TRUE,FALSE,
5,1,1,tarama,Creme aus Fischrogenpaste,FALSE,TRUE,
6,1,1,kopanisti,Geschlagener Cremekäse mir Paprika und Olivenöl,TRUE,FALSE,
7,1,1,dolmadakia,"Gefüllte Weinblätter mit Reis, dazu Tsatsiki",TRUE,FALSE,
8,1,1,gigantes,"Riesenbohnensalat mit Paprika, Zwiebeln, Olivenöl und Zitrone",TRUE,TRUE,
9,1,1,dako,"Getrocknetes Gerstenbrot (aus Kreta) mit Oliven, Schafskäse, Kapern, Tomaten und Olivenöl",FALSE,FALSE,
10,1,1,feta,Schafskäse mit Olivenöl und Oregano,TRUE,FALSE,
11,1,1,orektiko,gemischter vorsepeisenteller,FALSE,FALSE,
12,1,2,knoblaucbrot,,TRUE,FALSE,
13,1,2,skordalia,Creme aus Kartoffeln und frischem Knoblauch,TRUE,FALSE,
14,1,2,plaki,Riesenbohnensalat in Tomatensauce mit Kräutern überbacken,TRUE,TRUE,
15,1,2,plaki feta,Riesenbohnensalat in Tomatensauce mit Kräutern und Schafskäse überbacken,TRUE,FALSE,
16,1,2,feta fournou,"Überbackener Schafskäse mit Tomaten, Oliven, Peperoni und Zwiebeln",TRUE,FALSE,
17,1,3,lachano,Weißkrautsalat in Olivenöl und Balsamico,TRUE,TRUE,
18,1,3,marouli,Römersalat mit Dill und Frühlingszwiebeln,TRUE,TRUE,
19,1,3,choriatiki,"Griechischer Bauernsalat aus Gurken, Tomaten, Peperoni, Oliven, Zwiebeln und Schafskäse",TRUE,FALSE,
20,1,3,halloumi,Blattsalate mit gehackten Walnüssen und gegrilltem Halloumikäse auf Honig-Balsamico-Dressing,TRUE,FALSE,
21,1,4,tourlou,Gemüse aus dem Backofen mit Schafskäse,TRUE,FALSE,
22,1,4,saganaki,Gebratener Käse aus der Pfanne mit Blattsalat,TRUE,FALSE,
